2.5,i
2.9,i
4.4,i
4.8,i
5.2,i
7.4,i
7.8,i
8.2,i
8.6,i
9.1,i
10.0,i
10.0,a
10.4,a
10.8,a
12.0,i
12.4,i
13.2,i
13.9,i
14.8,a
15.1,a
15.4,a
15.7,a
17.6,i
17.9,i
18.3,i
19.2,a
19.5,a
19.8,a
20.1,a
22.2,i
22.6,i
23.0,i
24.1,a
24.6,a
26.6,s
27.0,s
27.4,a
27.8,a
28.2,s
28.6,s
29.0,a
30.2,a
30.6,s
31.0,s
31.8,a
32.2,a
32.6,s
33.0,s
34.5,s
34.9,s
35.3,s
35.7,s
37.3,i
37.6,i
37.9,i
39.5,i
39.5,s
39.9,i
39.9,s
40.3,i
40.3,s
41.3,i
42.1,s
42.5,s
42.8,s
44.9,i
45.3,i
45.7,i
46.1,i
46.5,s
46.9,a
47.3,a
47.7,i
48.5,i
48.9,i
49.8,i
50.2,s
50.6,s
51.0,s
52.1,a
52.5,a
53.0,a
53.8,a
54.2,a
54.7,a
55.4,i
55.8,a
56.1,a
56.5,a
56.8,a
57.1,a
57.7,i
58.1,i
58.8,a
59.2,a
59.8,i
60.2,i
60.6,i
61.0,a
61.4,a
61.8,a
62.1,a
62.5,a
62.8.a
63.2,a
65.2,s
66.4,s
67.4,s
68.6,s
70.8,i
71.2,s
71.2,a
71.6,s
71.6,a
72.3,a
72.7,a
73.5,a
73.5,i
73.8,a
73.8,i
74.1,i
74.5,i
74.7,i
74.9,i
75.1,i
75.5,a
76.6,i
76.9,i
77.2,i
78.0,s
78.3,i
78.6,a
78.9,a
79.2,a
79.4,i
79.6,a
79.8,i
81.2,i
81.6,i
81.9,a
82.1,a
82.3,a
82.5,a
82.9,i
83.2,i
83.4,i
83.6,i
83.8,i
84.2,s
84.6,i
85.2,a
85.6,s
86.4,a
86.9,i
87.3,s
87.6,a
88.0,a
89.3,i
89.6,i
89.9,i
90.2,a
90.3,a
90.6,a
91.0,i
91.6,a
91.9,a
92.2,a
92.6,i
93.0,i
93.2,a
93.6,i
94.0,s
94.3,a
94.6,i
95.0,a
95.4,i
95.8,a
96.5,s
96.9,s
97.3,i
97.7,a
98.1,a
98.1,i
99.0,i
99.3,i
99.6,i
99.9,a
100.2,s
100.6,i
100.9,a
101.2,s
101.5,a
101.8,i
102.1,a
102.4,s
102.7,i
103.0,a
103.3,s
103.9,i
104.2,i
104.5,a
104.9,i
105.1,s
105.5,a
105.9,s
106.2,a
106.5,s
106.9,i
107.2,i
107.5,i
107.8,s
108.1,s
108.7,a
109.0,i
109.3,a
109.6,i
110.0,a
110.3,i
111.1,a
111.4,a
111.7,a
112.0,a
113.2,i
113.7,i
114.0,i
114.3,a
114.5,s
114.8,a
115.0,i
115.2,a
115.5,s
115.7,a
115.9,s
116.1,a
116.3,s
116.5,i
116.7,a
117.4,a
117.7,i
118.1,i
118.5,i
119.0,i
119.4,s
119.8,i
120.2,s
121.5,s
121.8,s
122.7,i
123.0,a
123.7,i
124.0,a
125.3,s
125.7,s
126.3,s
126.7,s
127.2,s
127.4,a
127.6,i
128.0,s
128.2,a
128.4,i
129.0,i
129.4,i
129.7,s
130.0,i
130.3,a
130.6,s
130.9,a
131.7,i
132.1,s
132.5,i
132.9,s
133.3,i
134.0,a
134.4,s
134.8,a
135.2,s
135.7,i
136.1,s
136.6,a
136.9,s
137.1,i
137.4,a
137.7,s
138.0,i
138.3,a
138.6,i
138.9,s
139.2,a
139.5,s
139.8,i
140.1,a
140.4,s
140.7,i
141.0,a
141.3,i
